market,candle_date_time_utc,candle_date_time_kst,opening_price,high_price,low_price,trade_price,timestamp,candle_acc_trade_price,candle_acc_trade_volume,prev_closing_price,change_price,change_rate,RSI,prev_close,change,gain,loss
KRW-BTC,2023-02-14,2023-02-14T09:00:00,28334000,28850000,27950000,28798000,1.67642E+12,2.29703E+11,8113.171475,28309000,489000,0.017273659,44.71371505,28263000,46000,46000,0
KRW-BTC,2023-02-15,2023-02-15T09:00:00,28782000,31400000,28611000,31186000,1.67651E+12,3.81238E+11,12911.88083,28798000,2388000,0.082922425,46.57745754,28309000,489000,489000,0
KRW-BTC,2023-02-16,2023-02-16T09:00:00,31183000,32458000,30400000,30451000,1.67659E+12,4.03863E+11,12781.37026,31186000,-735000,-0.023568268,63.69359916,28798000,2388000,2388000,0
KRW-BTC,2023-02-17,2023-02-17T09:00:00,30466000,32090000,30278000,31641000,1.67668E+12,2.84422E+11,9141.337837,30451000,1190000,0.039079176,56.61433235,31186000,-735000,0,735000
KRW-BTC,2023-02-18,2023-02-18T09:00:00,31641000,32014000,31498000,31789000,1.67676E+12,1.67371E+11,5267.640332,31641000,148000,0.004677475,64.81556003,30451000,1190000,1190000,0
KRW-BTC,2023-02-19,2023-02-19T09:00:00,31789000,32370000,31400000,31435000,1.67685E+12,2.60367E+11,8172.916254,31789000,-354000,-0.011135928,65.60400474,31641000,148000,148000,0
KRW-BTC,2023-02-20,2023-02-20T09:00:00,31434000,32148000,31000000,31883000,1.67694E+12,2.55796E+11,8070.986785,31435000,448000,0.01425163,66.26746507,31789000,-354000,0,354000
KRW-BTC,2023-02-21,2023-02-21T09:00:00,31883000,32600000,31510000,31736000,1.67702E+12,3.01631E+11,9416.928529,31883000,-147000,-0.004610608,67.20993403,31435000,448000,448000,0
KRW-BTC,2023-02-22,2023-02-22T09:00:00,31751000,31850000,30900000,31619000,1.67711E+12,2.42632E+11,7731.257667,31736000,-117000,-0.003686665,64.93200837,31883000,-147000,0,147000
KRW-BTC,2023-02-23,2023-02-23T09:00:00,31638000,31999000,30960000,31398000,1.6772E+12,2.15198E+11,6836.964022,31619000,-221000,-0.006989468,65.20483193,31736000,-117000,0,117000
KRW-BTC,2023-02-24,2023-02-24T09:00:00,31400000,31485000,30560000,30877000,1.67728E+12,2.10551E+11,6775.08623,31398000,-521000,-0.016593414,73.8219117,31619000,-221000,0,221000
KRW-BTC,2023-02-25,2023-02-25T09:00:00,30868000,31000000,30291000,30959000,1.67737E+12,1.44553E+11,4719.684896,30877000,82000,0.002655698,69.21254355,31398000,-521000,0,521000
KRW-BTC,2023-02-26,2023-02-26T09:00:00,30959000,31384000,30710000,31279000,1.67746E+12,94938741700,3065.820302,30959000,320000,0.010336251,68.44285714,30877000,82000,82000,0
KRW-BTC,2023-02-27,2023-02-27T09:00:00,31279000,31654000,30890000,31255000,1.67754E+12,1.47494E+11,4718.974256,31279000,-24000,-0.000767288,70.92700527,30959000,320000,320000,0
KRW-BTC,2023-02-28,2023-02-28T09:00:00,31255000,31323000,30904000,31024000,1.67763E+12,1.11817E+11,3593.407573,31255000,-231000,-0.007390818,70.50389755,31279000,-24000,0,24000
KRW-BTC,2023-03-01,2023-03-01T09:00:00,31024000,31600000,30805000,31106000,1.67772E+12,1.4161E+11,4532.684876,31024000,82000,0.002643115,66.06988161,31255000,-231000,0,231000
KRW-BTC,2023-03-02,2023-03-02T09:00:00,31106000,31284000,30800000,31109000,1.6778E+12,1.42039E+11,4579.437716,31106000,3000,9.64E-05,49.13419913,31024000,82000,82000,0
KRW-BTC,2023-03-03,2023-03-03T09:00:00,31109000,31135000,29508000,29709000,1.67789E+12,2.18344E+11,7298.817853,31109000,-1400000,-0.045003054,58.46193416,31106000,3000,3000,0
KRW-BTC,2023-03-04,2023-03-04T09:00:00,29710000,29907000,29638000,29838000,1.67797E+12,66213470511,2222.291205,29709000,129000,0.004342119,26.42752562,31109000,-1400000,0,1400000
KRW-BTC,2023-03-05,2023-03-05T09:00:00,29837000,30097000,29650000,29982000,1.67806E+12,65484864545,2189.45391,29838000,144000,0.004826061,26.08482471,29709000,129000,129000,0
KRW-BTC,2023-03-06,2023-03-06T09:00:00,29982000,30066000,29638000,29769000,1.67815E+12,71803338820,2405.786232,29982000,-213000,-0.007104263,31.22253812,29838000,144000,144000,0
KRW-BTC,2023-03-07,2023-03-07T09:00:00,29769000,29978000,29250000,29579000,1.67823E+12,2.27062E+11,7624.354355,29769000,-190000,-0.006382478,20.91359384,29982000,-213000,0,213000
KRW-BTC,2023-03-08,2023-03-08T09:00:00,29579000,29660000,29000000,29023000,1.67832E+12,1.61635E+11,5501.293981,29579000,-556000,-0.01879712,20.66902366,29769000,-190000,0,190000
KRW-BTC,2023-03-09,2023-03-09T09:00:00,29018000,29320000,27415000,27604000,1.67841E+12,2.8076E+11,9841.876226,29023000,-1419000,-0.048892258,18.46452867,29579000,-556000,0,556000
KRW-BTC,2023-03-10,2023-03-10T09:00:00,27604000,27605000,26707000,27343000,1.67849E+12,2.63313E+11,9730.63224,27604000,-261000,-0.009455151,14.30184419,29023000,-1419000,0,1419000
KRW-BTC,2023-03-11,2023-03-11T09:00:00,27341000,28023000,26870000,27737000,1.67858E+12,1.71121E+11,6228.739374,27343000,394000,0.014409538,15.03759398,27604000,-261000,0,261000
KRW-BTC,2023-03-12,2023-03-12T09:00:00,27722000,29300000,27167000,29199000,1.67867E+12,1.71679E+11,6122.085574,27737000,1462000,0.052709377,19.97763697,27343000,394000,394000,0
KRW-BTC,2023-03-13,2023-03-13T09:00:00,29190000,32000000,28855000,31676000,1.67875E+12,4.23405E+11,13888.83821,29199000,2477000,0.084831672,34.0196681,27737000,1462000,1462000,0
KRW-BTC,2023-03-14,2023-03-14T09:00:00,31676000,34469000,31579000,32490000,1.67884E+12,5.87878E+11,17872.07888,31676000,814000,0.025697689,52.34906818,29199000,2477000,2477000,0
KRW-BTC,2023-03-15,2023-03-15T09:00:00,32491000,33500000,32000000,32511000,1.67892E+12,3.62916E+11,11093.60435,32490000,21000,0.000646353,57.68021794,31676000,814000,814000,0
KRW-BTC,2023-03-16,2023-03-16T09:00:00,32505000,33455000,32307000,33335000,1.67901E+12,2.2427E+11,6814.433495,32511000,824000,0.025345268,57.40799325,32490000,21000,21000,0
KRW-BTC,2023-03-17,2023-03-17T09:00:00,33309000,36649000,33300000,36207000,1.6791E+12,5.27069E+11,15037.60037,33335000,2872000,0.086155692,60.80163043,32511000,824000,824000,0
KRW-BTC,2023-03-18,2023-03-18T09:00:00,36207000,36649000,35500000,35767000,1.67918E+12,3.3652E+11,9300.231741,36207000,-440000,-0.012152346,77.59001359,33335000,2872000,2872000,0
KRW-BTC,2023-03-19,2023-03-19T09:00:00,35760000,37526000,35657000,37233000,1.67927E+12,2.91635E+11,7991.516267,35767000,1466000,0.040987502,74.52635062,36207000,-440000,0,440000
KRW-BTC,2023-03-20,2023-03-20T09:00:00,37228000,37838000,36217000,37295000,1.67936E+12,3.80937E+11,10244.52549,37233000,62000,0.00166519,77.03781043,35767000,1466000,1466000,0
KRW-BTC,2023-03-21,2023-03-21T09:00:00,37294000,37634000,36500000,37221000,1.67944E+12,3.2451E+11,8735.63835,37295000,-74000,-0.00198418,78.38286318,37233000,62000,62000,0
KRW-BTC,2023-03-22,2023-03-22T09:00:00,37202000,38400000,35584000,36372000,1.67953E+12,4.01966E+11,10824.62086,37221000,-849000,-0.022809704,79.07472226,37295000,-74000,0,74000
KRW-BTC,2023-03-23,2023-03-23T09:00:00,36372000,37660000,35930000,37274000,1.67962E+12,2.67746E+11,7303.530589,36372000,902000,0.024799296,77.35020469,37221000,-849000,0,849000
KRW-BTC,2023-03-24,2023-03-24T09:00:00,37268000,37599000,36304000,36749000,1.6797E+12,2.32253E+11,6250.396203,37274000,-525000,-0.014084885,87.42839449,36372000,902000,902000,0
KRW-BTC,2023-03-25,2023-03-25T09:00:00,36750000,36969000,36510000,36750000,1.67979E+12,1.09275E+11,2977.380398,36749000,1000,2.72E-05,85.67743893,37274000,-525000,0,525000
KRW-BTC,2023-03-26,2023-03-26T09:00:00,36750000,37432000,36632000,37160000,1.67988E+12,1.14388E+11,3091.039577,36750000,410000,0.011156463,85.23731332,36749000,1000,1000,0
KRW-BTC,2023-03-27,2023-03-27T09:00:00,37156000,37282000,35444000,36110000,1.67996E+12,2.49875E+11,6840.889777,37160000,-1050000,-0.02825619,83.91411775,36750000,410000,410000,0
KRW-BTC,2023-03-28,2023-03-28T09:00:00,36124000,36220000,35230000,36026000,1.68005E+12,1.84981E+11,5170.686229,36110000,-84000,-0.002326225,71.50339476,37160000,-1050000,0,1050000
KRW-BTC,2023-03-29,2023-03-29T09:00:00,36020000,37750000,36006000,37401000,1.68013E+12,2.39193E+11,6442.797567,36026000,1375000,0.03816688,68.45511482,36110000,-84000,0,84000
KRW-BTC,2023-03-30,2023-03-30T09:00:00,37402000,38424000,36800000,37157000,1.68022E+12,2.66205E+11,7063.165325,37401000,-244000,-0.00652389,72.36144138,36026000,1375000,1375000,0
KRW-BTC,2023-03-31,2023-03-31T09:00:00,37157000,37771000,36596000,37540000,1.68031E+12,2.18147E+11,5856.700495,37157000,383000,0.010307614,68.45663512,37401000,-244000,0,244000
KRW-BTC,2023-04-01,2023-04-01T09:00:00,37540000,37950000,37449000,37585000,1.68039E+12,1.10077E+11,2923.339953,37540000,45000,0.001198721,58.47425302,37157000,383000,383000,0
KRW-BTC,2023-04-02,2023-04-02T09:00:00,37596000,37700000,37000000,37301000,1.68048E+12,1.43258E+11,3827.714808,37585000,-284000,-0.007556206,62.1686747,37540000,45000,45000,0
KRW-BTC,2023-04-03,2023-04-03T09:00:00,37296000,37768000,36378000,36814000,1.68057E+12,1.98293E+11,5344.455628,37301000,-487000,-0.01305595,50.54071247,37585000,-284000,0,284000
KRW-BTC,2023-04-04,2023-04-04T09:00:00,36814000,37552000,36660000,37205000,1.68065E+12,1.27944E+11,3443.096644,36814000,391000,0.010620959,46.41739908,37301000,-487000,0,487000
KRW-BTC,2023-04-05,2023-04-05T09:00:00,37207000,37804000,36948000,37139000,1.68074E+12,1.79847E+11,4804.317546,37205000,-66000,-0.001773955,49.88620199,36814000,391000,391000,0
KRW-BTC,2023-04-06,2023-04-06T09:00:00,37139000,37211000,36800000,37058000,1.68083E+12,1.20836E+11,3265.195674,37139000,-81000,-0.002180996,56.13894669,37205000,-66000,0,66000
KRW-BTC,2023-04-07,2023-04-07T09:00:00,37058000,37200000,36890000,36993000,1.68091E+12,81178209965,2191.385527,37058000,-65000,-0.001754007,48.00958349,37139000,-81000,0,81000
KRW-BTC,2023-04-08,2023-04-08T09:00:00,36993000,37249000,36930000,37080000,1.681E+12,1.1301E+11,3044.987229,36993000,87000,0.002351796,52.4567056,37058000,-65000,0,65000
KRW-BTC,2023-04-09,2023-04-09T09:00:00,37064000,37576000,36878000,37313000,1.68108E+12,1.42854E+11,3846.312156,37080000,233000,0.006283711,53.26603325,36993000,87000,87000,0
KRW-BTC,2023-04-10,2023-04-10T09:00:00,37331000,39183000,37255000,38985000,1.68117E+12,2.56656E+11,6752.314109,37313000,1672000,0.04481012,51.56923077,37080000,233000,233000,0
KRW-BTC,2023-04-11,2023-04-11T09:00:00,38981000,40260000,38903000,40004000,1.68126E+12,3.21713E+11,8105.884583,38985000,1019000,0.026138258,76.15062762,37313000,1672000,1672000,0
KRW-BTC,2023-04-12,2023-04-12T09:00:00,40005000,40610000,39567000,39699000,1.68134E+12,4.26144E+11,10654.28564,40004000,-305000,-0.007624238,80.92350746,38985000,1019000,1019000,0
KRW-BTC,2023-04-13,2023-04-13T09:00:00,39694000,40198000,39689000,39911000,1.68143E+12,2.06205E+11,5171.072562,39699000,212000,0.005340185,71.42857143,40004000,-305000,0,305000
KRW-BTC,2023-04-14,2023-04-14T09:00:00,39912000,40333000,39470000,39804000,1.68152E+12,2.22612E+11,5561.144021,39911000,-107000,-0.002680965,75.83489681,39699000,212000,212000,0
KRW-BTC,2023-04-15,2023-04-15T09:00:00,39804000,39999000,39752000,39800000,1.6816E+12,77290046948,1938.560581,39804000,-4000,-0.000100492,72.39810051,39911000,-107000,0,107000
KRW-BTC,2023-04-16,2023-04-16T09:00:00,39800000,39981000,39600000,39607000,1.68169E+12,95129039158,2393.495282,39800000,-193000,-0.004849246,72.09255935,39804000,-4000,0,4000
KRW-BTC,2023-04-17,2023-04-17T09:00:00,39612000,39673000,38506000,38700000,1.68178E+12,2.11323E+11,5420.857259,39607000,-907000,-0.022899992,73.42543681,39800000,-193000,0,193000
KRW-BTC,2023-04-18,2023-04-18T09:00:00,38700000,39847000,38251000,39630000,1.68186E+12,1.95161E+11,4976.831513,38700000,930000,0.024031008,67.65256458,39607000,-907000,0,907000
KRW-BTC,2023-04-19,2023-04-19T09:00:00,39637000,39719000,38181000,38300000,1.68195E+12,2.3829E+11,6118.482472,39630000,-1330000,-0.033560434,70.61724197,38700000,930000,930000,0
KRW-BTC,2023-04-20,2023-04-20T09:00:00,38300000,38572000,37400000,37672000,1.68204E+12,2.09814E+11,5515.281884,38300000,-628000,-0.016396867,58.12456263,39630000,-1330000,0,1330000
KRW-BTC,2023-04-21,2023-04-21T09:00:00,37672000,37779000,36108000,36337000,1.68212E+12,2.19819E+11,5934.619511,37672000,-1335000,-0.03543746,53.99115965,38300000,-628000,0,628000
KRW-BTC,2023-04-22,2023-04-22T09:00:00,36337000,37318000,36055000,37182000,1.68221E+12,1.35958E+11,3716.224626,36337000,845000,0.023254534,46.34010266,37672000,-1335000,0,1335000
KRW-BTC,2023-04-23,2023-04-23T09:00:00,37182000,37198000,36524000,36802000,1.68229E+12,71532980981,1942.104681,37182000,-380000,-0.010219999,50.52469136,36337000,845000,845000,0
KRW-BTC,2023-04-24,2023-04-24T09:00:00,36802000,37297000,36200000,36750000,1.68238E+12,1.34682E+11,3663.660318,36802000,-52000,-0.001412967,47.41056045,37182000,-380000,0,380000
KRW-BTC,2023-04-25,2023-04-25T09:00:00,36750000,38123000,36359000,37877000,1.68247E+12,1.61727E+11,4364.40529,36750000,1127000,0.030666667,36.44961804,36802000,-52000,0,52000
KRW-BTC,2023-04-26,2023-04-26T09:00:00,37877000,39850000,36749000,38017000,1.68255E+12,3.79352E+11,9856.33567,37877000,140000,0.003696175,37.27109515,36750000,1127000,1127000,0
KRW-BTC,2023-04-27,2023-04-27T09:00:00,38020000,39730000,37959000,39258000,1.68264E+12,2.54468E+11,6531.806592,38017000,1241000,0.032643291,39.73137973,37877000,140000,140000,0
KRW-BTC,2023-04-28,2023-04-28T09:00:00,39271000,39500000,38711000,39083000,1.68273E+12,1.31889E+11,3370.009267,39258000,-175000,-0.00445769,46.45840113,38017000,1241000,1241000,0
KRW-BTC,2023-04-29,2023-04-29T09:00:00,39083000,39247000,38800000,38965000,1.68281E+12,68531904105,1753.92556,39083000,-118000,-0.003019216,46.11822978,39258000,-175000,0,175000
KRW-BTC,2023-04-30,2023-04-30T09:00:00,38980000,39830000,38809000,39149000,1.6829E+12,1.31847E+11,3356.944859,38965000,184000,0.004722187,45.55898309,39083000,-118000,0,118000
KRW-BTC,2023-05-01,2023-05-01T09:00:00,39149000,39303000,37372000,37769000,1.68299E+12,2.08928E+11,5466.444454,39149000,-1380000,-0.035249943,47.56175468,38965000,184000,184000,0
KRW-BTC,2023-05-02,2023-05-02T09:00:00,37768000,38680000,37428000,38405000,1.68307E+12,1.81116E+11,4771.65437,37769000,636000,0.016839207,45.28129752,39149000,-1380000,0,1380000
KRW-BTC,2023-05-03,2023-05-03T09:00:00,38406000,39050000,37800000,38703000,1.68316E+12,2.00814E+11,5239.850975,38405000,298000,0.007759406,43.60045972,37769000,636000,636000,0
KRW-BTC,2023-05-04,2023-05-04T09:00:00,38733000,39112000,38423000,38580000,1.68324E+12,1.56123E+11,4027.302864,38703000,-123000,-0.003178048,52.3597611,38405000,298000,298000,0
KRW-BTC,2023-05-05,2023-05-05T09:00:00,38599000,39359000,38520000,39053000,1.68333E+12,2.18659E+11,5614.210355,38580000,473000,0.012260239,55.65098332,38703000,-123000,0,123000
KRW-BTC,2023-05-06,2023-05-06T09:00:00,39077000,39435000,38142000,38677000,1.68342E+12,1.73684E+11,4471.184936,39053000,-376000,-0.009627942,68.93474624,38580000,473000,473000,0
KRW-BTC,2023-05-07,2023-05-07T09:00:00,38679000,38953000,38143000,38143000,1.6835E+12,93899192064,2434.4776,38677000,-534000,-0.013806655,61.15172311,39053000,-376000,0,376000
KRW-BTC,2023-05-08,2023-05-08T09:00:00,38152000,38369000,36822000,37255000,1.68359E+12,2.07034E+11,5517.375187,38143000,-888000,-0.023280812,59.77832872,38677000,-534000,0,534000
KRW-BTC,2023-05-09,2023-05-09T09:00:00,37260000,37544000,36822000,37150000,1.68368E+12,1.366E+11,3678.21436,37255000,-105000,-0.002818414,53.2822046,38143000,-888000,0,888000
KRW-BTC,2023-05-10,2023-05-10T09:00:00,37150000,37995000,36580000,37071000,1.68376E+12,1.68854E+11,4525.28288,37150000,-79000,-0.002126514,44.55104182,37255000,-105000,0,105000
KRW-BTC,2023-05-11,2023-05-11T09:00:00,37072000,37232000,36260000,36411000,1.68385E+12,1.31341E+11,3570.391377,37071000,-660000,-0.017803674,42.84417549,37150000,-79000,0,79000
KRW-BTC,2023-05-12,2023-05-12T09:00:00,36413000,36554000,35262000,36341000,1.68394E+12,1.96578E+11,5478.839683,36411000,-70000,-0.001922496,26.38911926,37071000,-660000,0,660000
KRW-BTC,2023-05-13,2023-05-13T09:00:00,36341000,36662000,36143000,36374000,1.68402E+12,67979133829,1868.095465,36341000,33000,0.000908065,26.85685348,36411000,-70000,0,70000
KRW-BTC,2023-05-14,2023-05-14T09:00:00,36382000,36800000,36193000,36415000,1.68411E+12,59726505226,1639.208331,36374000,41000,0.001127179,27.81298167,36341000,33000,33000,0
KRW-BTC,2023-05-15,2023-05-15T09:00:00,36420000,37200000,36204000,36632000,1.6842E+12,98300162815,2671.265833,36415000,217000,0.005959083,26.00070225,36374000,41000,41000,0
KRW-BTC,2023-05-16,2023-05-16T09:00:00,36642000,36795000,36335000,36421000,1.68428E+12,76375961495,2091.338965,36632000,-211000,-0.005759991,37.45863666,36415000,217000,217000,0
KRW-BTC,2023-05-17,2023-05-17T09:00:00,36419000,36835000,35938000,36700000,1.68437E+12,1.16588E+11,3207.189783,36421000,279000,0.007660416,25.85199611,36632000,-211000,0,211000
KRW-BTC,2023-05-18,2023-05-18T09:00:00,36706000,36920000,35800000,36240000,1.68445E+12,1.23989E+11,3396.670938,36700000,-460000,-0.01253406,25.50745904,36421000,279000,279000,0
KRW-BTC,2023-05-19,2023-05-19T09:00:00,36240000,36486000,35950000,36156000,1.68454E+12,93622400558,2587.514507,36240000,-84000,-0.002317881,23.56529598,36700000,-460000,0,460000
KRW-BTC,2023-05-20,2023-05-20T09:00:00,36156000,36475000,36119000,36385000,1.68463E+12,42561799025,1174.320819,36156000,229000,0.006333665,14.11939559,36240000,-84000,0,84000
KRW-BTC,2023-05-21,2023-05-21T09:00:00,36404000,36618000,36048000,36051000,1.68471E+12,57153092942,1573.059469,36385000,-334000,-0.009179607,20.53984576,36156000,229000,229000,0
KRW-BTC,2023-05-22,2023-05-22T09:00:00,36057000,36200000,35709000,35947000,1.6848E+12,93326194209,2597.921922,36051000,-104000,-0.002884802,21.65311653,36385000,-334000,0,334000
KRW-BTC,2023-05-23,2023-05-23T09:00:00,35947000,36660000,35841000,36381000,1.68489E+12,91284785438,2510.275788,35947000,434000,0.01207333,27.49483827,36051000,-104000,0,104000
KRW-BTC,2023-05-24,2023-05-24T09:00:00,36382000,36430000,35144000,35452000,1.68497E+12,1.59941E+11,4471.519601,36381000,-929000,-0.025535307,38.11437403,35947000,434000,434000,0
KRW-BTC,2023-05-25,2023-05-25T09:00:00,35465000,35670000,35000000,35547000,1.68506E+12,1.19701E+11,3394.737419,35452000,95000,0.00267968,30.18359853,36381000,-929000,0,929000
KRW-BTC,2023-05-26,2023-05-26T09:00:00,35550000,36110000,35284000,35771000,1.68515E+12,84409771662,2369.161622,35547000,224000,0.006301516,37.72727273,35452000,95000,95000,0
KRW-BTC,2023-05-27,2023-05-27T09:00:00,35786000,35900000,35588000,35824000,1.68523E+12,68717026294,1922.454836,35771000,53000,0.001481647,42.24278715,35547000,224000,224000,0
KRW-BTC,2023-05-28,2023-05-28T09:00:00,35824000,37532000,35788000,37350000,1.68532E+12,1.40995E+11,3852.977529,35824000,1526000,0.042597142,42.5554954,35771000,53000,53000,0
KRW-BTC,2023-05-29,2023-05-29T09:00:00,37360000,37883000,36802000,36992000,1.6854E+12,1.50323E+11,4032.112929,37350000,-358000,-0.009585007,59.02683916,35824000,1526000,1526000,0
KRW-BTC,2023-05-30,2023-05-30T09:00:00,36992000,37402000,36821000,36914000,1.68549E+12,1.21697E+11,3280.205365,36992000,-78000,-0.002108564,53.38345865,37350000,-358000,0,358000
KRW-BTC,2023-05-31,2023-05-31T09:00:00,36923000,37043000,36059000,36391000,1.68558E+12,1.39599E+11,3833.617703,36914000,-523000,-0.014168066,54.75226528,36992000,-78000,0,78000
KRW-BTC,2023-06-01,2023-06-01T09:00:00,36391000,36509000,35715000,35823000,1.68566E+12,1.22585E+11,3403.840081,36391000,-568000,-0.015608255,47.15522003,36914000,-523000,0,523000
KRW-BTC,2023-06-02,2023-06-02T09:00:00,35823000,36150000,35470000,36089000,1.68575E+12,1.12363E+11,3129.382447,35823000,266000,0.007425397,46.23578263,36391000,-568000,0,568000
KRW-BTC,2023-06-03,2023-06-03T09:00:00,36089000,36102000,35801000,35888000,1.68584E+12,69221217633,1925.565561,36089000,-201000,-0.005569564,49.41443804,35823000,266000,266000,0
KRW-BTC,2023-06-04,2023-06-04T09:00:00,35888000,36146000,35820000,35865000,1.68592E+12,60341276257,1679.790548,35888000,-23000,-0.000640883,45.63499034,36089000,-201000,0,201000
KRW-BTC,2023-06-05,2023-06-05T09:00:00,35894000,35896000,33825000,34298000,1.68601E+12,2.37454E+11,6815.063125,35865000,-1567000,-0.043691621,48.27201784,35888000,-23000,0,23000
KRW-BTC,2023-06-06,2023-06-06T09:00:00,34299000,35993000,33580000,35852000,1.6861E+12,1.86634E+11,5402.995691,34298000,1554000,0.045308764,37.95471147,35865000,-1567000,0,1567000
KRW-BTC,2023-06-07,2023-06-07T09:00:00,35855000,35993000,34797000,34952000,1.68618E+12,1.59665E+11,4520.05491,35852000,-900000,-0.025103202,46.67922159,34298000,1554000,1554000,0
KRW-BTC,2023-06-08,2023-06-08T09:00:00,34953000,35416000,34802000,34996000,1.68627E+12,83003582915,2370.319951,34952000,44000,0.001258869,46.84979839,35852000,-900000,0,900000
KRW-BTC,2023-06-09,2023-06-09T09:00:00,34996000,35161000,34802000,34865000,1.68636E+12,81645858995,2335.692703,34996000,-131000,-0.003743285,46.5060241,34952000,44000,44000,0
KRW-BTC,2023-06-10,2023-06-10T09:00:00,34865000,34914000,33842000,34372000,1.68644E+12,2.06801E+11,6040.928715,34865000,-493000,-0.014140255,44.18634497,34996000,-131000,0,131000
KRW-BTC,2023-06-11,2023-06-11T09:00:00,34370000,34639000,34016000,34345000,1.68653E+12,60157124443,1754.273109,34372000,-27000,-0.000785523,41.18075802,34865000,-493000,0,493000
KRW-BTC,2023-06-12,2023-06-12T09:00:00,34345000,34480000,33950000,34059000,1.68661E+12,80694211076,2362.404561,34345000,-286000,-0.008327267,27.68453884,34372000,-27000,0,27000
KRW-BTC,2023-06-13,2023-06-13T09:00:00,34059000,34479000,33808000,33913000,1.6867E+12,1.23075E+11,3607.818513,34059000,-146000,-0.004286679,27.98378622,34345000,-286000,0,286000
KRW-BTC,2023-06-14,2023-06-14T09:00:00,33913000,34119000,32779000,33007000,1.68679E+12,1.38289E+11,4128.490874,33913000,-906000,-0.026715419,27.70099569,34059000,-146000,0,146000
KRW-BTC,2023-06-15,2023-06-15T09:00:00,33007000,33618000,32510000,33449000,1.68687E+12,1.26536E+11,3841.664425,33007000,442000,0.013391099,26.20922385,33913000,-906000,0,906000
KRW-BTC,2023-06-16,2023-06-16T09:00:00,33449000,34758000,33121000,34501000,1.68696E+12,1.15189E+11,3402.645026,33449000,1052000,0.031450866,33.00887489,33007000,442000,442000,0
KRW-BTC,2023-06-17,2023-06-17T09:00:00,34515000,35080000,34320000,34780000,1.68705E+12,90252767869,2597.636499,34501000,279000,0.008086722,39.78383942,33449000,1052000,1052000,0
KRW-BTC,2023-06-18,2023-06-18T09:00:00,34780000,34942000,34463000,34466000,1.68713E+12,54970891902,1583.139651,34780000,-314000,-0.009028177,42.94267516,34501000,279000,279000,0
KRW-BTC,2023-06-19,2023-06-19T09:00:00,34466000,35375000,34455000,35092000,1.68722E+12,87104793340,2502.201132,34466000,626000,0.018162827,41.40768947,34780000,-314000,0,314000
KRW-BTC,2023-06-20,2023-06-20T09:00:00,35095000,37100000,35000000,36946000,1.68731E+12,1.97248E+11,5488.63849,35092000,1854000,0.052832554,55.51388889,34466000,626000,626000,0
KRW-BTC,2023-06-21,2023-06-21T09:00:00,36955000,40100000,36870000,39135000,1.68739E+12,4.18735E+11,10873.3844,36946000,2189000,0.059248633,57.29333333,35092000,1854000,1854000,0
KRW-BTC,2023-06-22,2023-06-22T09:00:00,39135000,39861000,38901000,39125000,1.68748E+12,2.59991E+11,6599.230546,39135000,-10000,-0.000255526,73.79679144,36946000,2189000,2189000,0
KRW-BTC,2023-06-23,2023-06-23T09:00:00,39125000,41388000,39111000,40651000,1.68756E+12,3.22774E+11,8004.819339,39125000,1526000,0.039003195,73.58081097,39135000,-10000,0,10000
KRW-BTC,2023-06-24,2023-06-24T09:00:00,40651000,40931000,40383000,40659000,1.68765E+12,1.60035E+11,3933.825602,40651000,8000,0.000196797,78.50246305,39125000,1526000,1526000,0
KRW-BTC,2023-06-25,2023-06-25T09:00:00,40659000,41399000,40197000,40352000,1.68774E+12,1.82727E+11,4478.466286,40659000,-307000,-0.007550604,82.5245732,40651000,8000,8000,0
KRW-BTC,2023-06-26,2023-06-26T09:00:00,40352000,40599000,39555000,40077000,1.68782E+12,1.98613E+11,4959.92503,40352000,-275000,-0.006815028,80.20110608,40659000,-307000,0,307000
KRW-BTC,2023-06-27,2023-06-27T09:00:00,40094000,40950000,39963000,40585000,1.68791E+12,1.66867E+11,4130.902659,40077000,508000,0.0126756,80.28991343,40352000,-275000,0,275000
KRW-BTC,2023-06-28,2023-06-28T09:00:00,40587000,40629000,39966000,40020000,1.688E+12,1.20211E+11,2988.757824,40585000,-565000,-0.0139214,82.4009324,40077000,508000,508000,0
KRW-BTC,2023-06-29,2023-06-29T09:00:00,40017000,41048000,39997000,40583000,1.68808E+12,1.41777E+11,3490.488265,40020000,563000,0.014067966,85.22350578,40585000,-565000,0,565000
KRW-BTC,2023-06-30,2023-06-30T09:00:00,40583000,41569000,39500000,40547000,1.68817E+12,3.48869E+11,8585.543862,40583000,-36000,-0.000887071,85.40095276,40020000,563000,563000,0
KRW-BTC,2023-07-01,2023-07-01T09:00:00,40547000,40877000,40391000,40691000,1.68826E+12,1.10149E+11,2709.937088,40547000,144000,0.003551434,83.36644592,40583000,-36000,0,36000
KRW-BTC,2023-07-02,2023-07-02T09:00:00,40712000,40875000,40250000,40652000,1.68834E+12,90738583549,2235.268698,40691000,-39000,-0.000958443,83.11484594,40547000,144000,144000,0
KRW-BTC,2023-07-03,2023-07-03T09:00:00,40652000,41377000,40470000,41200000,1.68843E+12,1.33827E+11,3276.857913,40652000,548000,0.013480272,85.75722543,40691000,-39000,0,39000
KRW-BTC,2023-07-04,2023-07-04T09:00:00,41200000,41388000,40540000,40610000,1.68852E+12,1.32297E+11,3230.332134,41200000,-590000,-0.014320388,85.62762483,40652000,548000,548000,0
